,asset_id,symbol,exchange,asset_class,asset_marginable,avg_entry_price,qty,side,market_value,cost_basis,unrealized_pl,unrealized_plpc,unrealized_intraday_pl,unrealized_intraday_plpc,current_price,lastday_price,change_today,swap_rate,avg_entry_swap_rate,usd,qty_available
0,03fb07bb-5db1-4077-8dea-5d711b272625,AMD,NASDAQ,us_equity,True,109.79,1,long,172.76,109.79,62.97,0.5735495035977776,0,0,172.76,172.76,0,,,,1
1,f801f835-bfe6-4a9d-a6b1-ccbb84bfd75f,AMZN,NASDAQ,us_equity,True,214.196667,-3,short,-668.07,-642.59,-25.48,-0.0396520331782318,0,0,222.69,222.69,0,,,,-3
2,64bbff51-59d6-4b3c-9351-13ad85e3c752,BTCUSD,CRYPTO,crypto,False,97984.267246233,7.979999997,long,947295.266044,781914.452331,165380.813713,0.2115075545924185,17356.835154,0.0186644992587182,118708.68,116533.638,0.0186644992581455,,,,7.979999997
3,a3ba8ac0-166d-460b-b17a-1f035622dd47,DOGEUSD,CRYPTO,crypto,False,0.325,0.9978,long,0.230063,0.324285,-0.094222,-0.290553062892209,-0.011374,-0.0471095979489473,0.23057,0.241969,-0.0471093404527026,,,,0.9978
4,35f33a69-f5d6-4dc9-b158-4485e5e92e4b,ETHUSD,CRYPTO,crypto,False,3566.519,0.9975,long,4166.680193,3557.602703,609.07749,0.1712044713386311,-128.897947,-0.0300071242563871,4177.123,4306.344,-0.0300071243727858,,,,0.9975
5,f30d734c-2806-4d0d-b145-f9fade61432b,GOOG,NASDAQ,us_equity,True,169.06,-1,short,-202.09,-169.06,-33.03,-0.1953744232816751,0,0,202.09,202.09,0,,,,-1
6,1cf35270-99ee-44e2-a77f-6fab902c7f80,SOLUSD,CRYPTO,crypto,False,179.57,0.9975,long,179.7495,179.121075,0.628425,0.0035083811327059,0.628425,0.0035083811327059,180.2,183.71,-0.0191061999891133,,,,0
7,b28f4066-5c6d-479b-a2af-85dc1a8f16fb,SPY,ARCA,us_equity,True,604,303,long,193065.54,183012,10053.54,0.0549337748344371,0,0,637.18,637.18,0,,,,303
8,8ccae427-5dd0-45b3-b5fe-7ba5e422c766,TSLA,NASDAQ,us_equity,True,329.79,-1,short,-329.65,-329.79,0.14,0.0004245125686043,0,0,329.65,329.65,0,,,,0
